symbol,exchange_1,exchange_2,is_cointegrated,opportunities_per_hour,relative_spread_std_dev,tradeability_score,half_life,zero_crossings,average_volume,stationarity_score,coint_p_value,hedge_ratio,spread_std_dev,data_points
SOLUSDT,Bybit,GateIo,1,0.0,0.007555725735188451,162.62913520792083,2.687095393093599,437,2000000.0,0.6595931639668472,7.131828153828923e-8,1.0103348299198274,0.014036009077593005,2808
DOTUSDT,GateIo,Kucoin,1,0.0,0.013336185050137606,162.31094637357788,0.9734401993833753,158,2000000.0,0.995791844341786,2.140624479644002e-28,0.9592230265063089,0.00040278493331881096,435
ASTERUSDT,Bybit,Kucoin,1,0.0,0.017022662833336866,161.96391274503756,1.2471914056434716,202,2000000.0,0.9828945693812162,4.600653980025103e-6,1.0095680329835075,0.0001789586751234824,720
SOLUSDT,GateIo,Kucoin,1,0.0,0.0071129007091564524,161.51298838441485,2.253688719656704,364,2000000.0,0.9295151530965337,2.4163610090417903e-12,0.9945849680898134,0.01321275861595933,1781
DOGEUSDT,GateIo,Kucoin,1,0.0,0.008300233180952934,160.83229417723996,1.7409438908546264,280,2000000.0,0.7020762976223768,0.0000787453646945134,1.0138829441433934,0.000016154690688930574,1343
TAOUSDT,GateIo,Kucoin,1,0.0,0.025089890009652407,160.76726451832891,1.6296850032559311,262,2000000.0,0.9465604415339736,2.2413348924463334e-6,0.9965704759397727,0.0981049499127859,1031
LINKUSDT,Bybit,GateIo,1,0.0,0.021042872794786845,159.78987538306595,1.232869100922257,197,2000000.0,0.9798656431644367,2.2082780819009026e-29,0.9807067647852699,0.0037328457743813436,697
SOLUSDT,Binance,GateIo,1,0.0,0.007503253200330339,158.48953091085505,9.401251877249067,1490,2000000.0,0.5248937020098268,3.597796965686541e-21,0.9955739822177527,0.013937556181053428,23486
ONDOUSDT,Bybit,GateIo,1,0.0,0.011189490370667868,153.19493491699725,1.4230235491670455,218,2000000.0,0.7306096187358998,3.017047150647485e-19,0.9818844065374382,0.00008129920699793509,897
HBARUSDT,Bybit,GateIo,1,0.0,0.010804022111933261,148.72686828490845,2.0776340116841867,309,2000000.0,0.6874375471047002,0.0005582064878124279,1.0209901231858667,0.000018560531697010552,1291
DOTUSDT,Bybit,Kucoin,1,0.0,0.014432436006208351,147.57483643857591,1.253601253876377,185,2000000.0,0.96535905020632,2.536003098393411e-14,0.9648680546350064,0.00043588082426784466,571
ENAUSDT,Bybit,Binance,1,0.0,0.01790440965361184,147.40640113783948,4.33495421547177,639,2000000.0,0.8346509019919379,2.4331130782237252e-30,0.9910918305729624,0.00008038546178013538,7160
SUIUSDT,Binance,Kucoin,1,0.0,0.007044431282528846,147.1713013316923,3.200352213632112,471,2000000.0,0.8565657469861754,7.155026039892657e-19,1.0050960111114147,0.00017487134946700048,5511
HYPEUSDT,Bybit,GateIo,1,0.0,0.026476334481809954,146.3976256776959,2.028721426492703,297,2000000.0,0.6649176576021973,7.079420438386656e-9,0.9338700243603445,0.009273871198881633,1367
SUIUSDT,Bybit,Kucoin,1,0.0,0.009964618777338301,145.96560249719982,1.6442229942811637,240,2000000.0,0.7042712813312266,1.2612993275957988e-9,0.9854389564440031,0.0002473515488629106,871
ZECUSDT,Binance,Kucoin,1,0.0,0.0372057715283867,145.00947105407158,9.95797025879473,1444,2000000.0,0.5347989689679032,4.1862264877671145e-17,0.9817579710250262,0.10092506722054685,23561
SUIUSDT,Binance,GateIo,1,0.0,0.010533209310248363,144.90148012282634,5.541696325802426,803,2000000.0,0.5474952028621841,7.187598636961741e-18,0.9967924973954498,0.00026147736154108687,8974
BONKUSDT,GateIo,Kucoin,1,0.0,0.02946835628400417,143.7085866666329,0.9185254901031501,132,2000000.0,1.0,9.319922241816918e-25,0.9978103568181118,4.247618641814233e-9,376
AVAXUSDT,GateIo,Kucoin,1,0.0,0.019297529483198787,140.23908927897926,0.9341190154151684,131,2000000.0,0.9914895081513247,5.396669360354976e-27,0.999143404268791,0.003766635057778853,359
ARBUSDT,GateIo,Kucoin,1,0.0,0.02011272222112446,139.38079730148687,1.1048867776734779,154,2000000.0,0.715819020273789,6.5153419297232416e-12,0.991505301982357,0.00006259238745292426,460
WUSDT,Binance,GateIo,1,0.0,0.05085478891170753,138.38170340993418,2.355802768479269,326,2000000.0,0.6226321991991949,5.715813553888864e-14,1.075515392483078,0.00003685167816001572,1871
ENAUSDT,Binance,GateIo,1,0.0,0.019305013343491547,134.17676020817873,3.070576449757553,412,2000000.0,0.8514393631601288,1.1652535700735045e-12,0.9904780268415921,0.00008668225226832023,3291
PYTHUSDT,Binance,GateIo,1,0.0,0.03202843024639591,133.32406567338217,2.5951803843698573,346,2000000.0,0.878282654216514,1.5474751392844102e-15,1.0041244079961729,0.00003576708622225295,2400
NEARUSDT,Bybit,GateIo,1,0.0,0.02242748059022006,131.7343608787794,0.9336971704230101,123,2000000.0,0.9621934128431827,2.3320021047479922e-12,0.965919331562076,0.0005012107831644698,372
ZORAUSDT,Bybit,Kucoin,1,0.0,0.04021209071749711,131.06845227252978,1.09866255001304,144,2000000.0,0.95324407447836,1.2121545852099673e-15,0.9861712857758757,0.000038726848789810384,409
BNBUSDT,Bybit,Kucoin,1,0.0,0.007933191865809297,128.6384433701554,1.6480298925102261,212,2000000.0,0.9476752395918044,2.903351099141969e-7,1.0071423003027742,0.0850275971762954,814
SOLUSDT,Bybit,Kucoin,1,0.0,0.009203219756019435,128.4703857188178,2.8411216947606346,365,2000000.0,0.6671171147673564,0.0018400901847193585,1.0109507480073034,0.017096805964090633,2424
ARBUSDT,Bybit,Kucoin,1,0.0,0.018961151412406542,128.38955360641518,0.8489787287067384,109,2000000.0,0.973985104661319,5.715153896062732e-16,0.9832937755477205,0.00005900555182847541,275
LTCUSDT,GateIo,Kucoin,1,0.0,0.010056752227041844,125.01039683243384,1.311890883922467,164,2000000.0,0.9623928425951814,0.00009443874654858717,1.0130684053119323,0.009367753997255661,645
XRPUSDT,GateIo,Kucoin,1,0.0,0.014391576156890844,124.61882852534096,1.4283555872442188,178,2000000.0,0.9824674810269526,2.0465579453926297e-24,1.000801400270714,0.0003495202253873846,778
ZORAUSDT,GateIo,Kucoin,1,0.0,0.041378769200436503,123.78248695501577,1.7530751347632945,217,2000000.0,0.7585135293253892,0.000016470562820737118,1.015088674014379,0.00003984018460308663,760
APTUSDT,Bybit,Kucoin,1,0.0,0.020303076522740278,123.3449086579825,1.1917800385876456,147,2000000.0,0.961260899094693,1.0215325919552779e-6,0.9497278823573798,0.0006581584869262583,416
HBARUSDT,Binance,GateIo,1,0.0,0.012349413584908916,121.16383364919204,2.905157334482766,352,2000000.0,0.5963877718786774,2.2841193632875274e-9,1.0088820783654597,0.000021217682427142607,2132
XRPUSDT,Bybit,Kucoin,1,0.0,0.006434140468402478,120.82917704490121,2.0193798051717873,244,2000000.0,0.9296696512146703,3.1703261793351446e-18,0.981228918434282,0.00015628041928374272,1247
PENGUUSDT,Binance,GateIo,1,0.0,0.016791245866402044,120.66540468398749,4.168551883759181,503,2000000.0,0.6013276235011192,2.3625404360181616e-6,0.9693769637387452,3.576586758471432e-6,4135
ZENUSDT,Bybit,Kucoin,1,0.0,0.047077180048277725,118.86724741191009,1.0263550528534913,122,2000000.0,0.9889813759687708,0.000013289385806643683,0.9639623590595714,0.005739885796822841,380
WIFUSDT,GateIo,Kucoin,1,0.0,0.015838369224901668,116.22529507727603,1.2045570622721724,140,2000000.0,0.7294232009948391,0.00018993758226091033,1.0029668160002374,0.00008270070483987511,456
BONKUSDT,Bybit,GateIo,1,0.0,0.034330943042621756,116.10401840223423,0.9991040930049995,116,2000000.0,0.9903200888177938,3.555544425022442e-14,1.0144691046659933,4.9480285189634595e-9,422
UNIUSDT,GateIo,Kucoin,1,0.0,0.020503733775922784,116.09119864192145,1.2317901931659578,143,2000000.0,0.96640090039412,2.222266422757299e-6,1.0364946508013144,0.0012838101531956064,403
XRPUSDT,Binance,GateIo,1,0.0,0.013507320436916324,115.97791953006556,3.8972935695990447,452,2000000.0,0.803734220453761,8.89068139247325e-20,0.9967171206188092,0.0003280387223260192,9179
ARBUSDT,Bybit,Binance,1,0.0,0.01781924476975835,115.44084523332005,3.1271427307239037,361,2000000.0,0.6245217279386388,2.2932912214978157e-18,0.9608061403656625,0.000055446372760064885,4150
YBUSDT,Binance,Kucoin,1,0.0,0.03158423785425219,114.7675188573608,2.570413675725113,295,2000000.0,0.6909602654950375,5.970186296414218e-13,1.0414936185623442,0.00011966488844104085,1693
OPUSDT,Binance,GateIo,1,0.0,0.01640092996877513,113.93271293641861,1.8168618535004832,207,2000000.0,0.9173673105492234,7.327085792807125e-10,1.0360344340401393,0.00007163841729549415,1126
CAKEUSDT,Bybit,GateIo,1,0.0,0.01819381375394245,113.2690591548681,1.2624806903753125,143,2000000.0,0.695071538829283,2.4501949629055375e-12,0.9328590397345202,0.0005003791257453456,498
PENGUUSDT,Binance,Kucoin,1,0.0,0.017592532671664683,112.59399122789813,2.6377961804271703,297,2000000.0,0.8751134650938516,2.0898233955298407e-15,0.9976692906276646,3.746241042964534e-6,1915
LINKUSDT,OKX,GateIo,1,0.0,0.012109428665486652,112.23161894420873,1.1850492869225686,133,2000000.0,0.9635895272639998,0.0014313442849064363,0.9886871934508923,0.002148071640589314,371
XRPUSDT,Bybit,GateIo,1,0.0,0.014225155296657886,111.54421189021829,2.017137386038863,225,2000000.0,0.9419540052703824,4.931777705459422e-7,0.9773575976915204,0.0003454071834963198,1392
ZEREBROUSDT,Bybit,Kucoin,1,0.0,0.04858594238466626,110.69019758173397,1.2738255336104642,141,2000000.0,0.9825743130818593,1.6186794291707033e-6,1.0093612775106173,0.000014830339024430823,514
LTCUSDT,Bybit,Kucoin,1,0.0,0.010951420760563761,110.44806763688631,1.9556702495704195,216,2000000.0,0.7015810711224247,1.0145899486496425e-11,1.001375134203057,0.010200508816412863,1092
PEPEUSDT,OKX,GateIo,1,0.0,0.013555639304079119,109.37378485926888,1.2068705510177256,132,2000000.0,0.9969706895873198,1.1322634957792905e-23,0.9946868547411638,9.402512652960278e-10,403
SOLUSDT,Bybit,OKX,1,0.0,0.008861094131261297,109.14498196511684,1.5209127988408504,166,2000000.0,0.7238888441571535,2.4312784662029355e-6,1.0101740268774957,0.016462754189452436,655
FETUSDT,GateIo,Kucoin,1,0.0,0.025577700589682447,108.90457019069666,1.1661585898334428,127,2000000.0,0.962869142885365,4.6430066530468955e-26,0.9573484150441613,0.00006324301920112809,463
HUSDT,Bybit,Kucoin,1,0.0,0.04193825464279009,108.68447331322803,2.6590734737896153,289,2000000.0,0.9082712881198499,8.299175725923764e-9,0.9859533875949162,0.00006080175895807318,1530
YBUSDT,Bybit,Kucoin,1,0.0,0.029441011179583036,108.29817064780532,1.209623387139409,131,2000000.0,0.9507893163339105,9.519804963158172e-12,0.9712051513195094,0.00011165900652012627,404
SUIUSDT,Bybit,OKX,1,0.0,0.008162820828153417,108.192012842619,0.933525473335256,101,2000000.0,0.7310877786153509,2.0144782185039642e-23,0.993504637850469,0.00020260868553707002,272
EIGENUSDT,Bybit,GateIo,1,0.0,0.039298248634984004,108.16526166317014,1.7565713527478506,190,2000000.0,0.7000749607624783,0.027949890139515383,0.9780989067722863,0.0004258373741140468,785
XRPUSDT,OKX,Kucoin,1,0.0,0.005397145854863897,107.85188009531679,1.0570052177045932,114,2000000.0,0.9780405943139492,6.146418917660888e-25,0.9987645152073306,0.0001311058111972986,367
INJUSDT,GateIo,Kucoin,1,0.0,0.027933886125703553,107.82188881413998,1.1778684402284831,127,2000000.0,0.9729437812451831,2.522347911382522e-16,0.9942134711411151,0.002345961037940446,385
XLMUSDT,Bybit,GateIo,1,0.0,0.01623720533504022,107.50334144011948,1.544138049815538,166,2000000.0,0.679261810852803,0.00019951383979042832,0.9871500012284877,0.00005095938940519077,552
ASTERUSDT,Binance,GateIo,1,0.0,0.03958462394166221,106.90886065692845,5.668379555036694,606,2000000.0,0.8098910439726271,1.0085174997165622e-16,1.0104515318612255,0.00041608138842539434,6673
ETHUSDT,GateIo,Kucoin,1,0.0,0.006100410298138596,106.59552250492574,3.1051960928725184,331,2000000.0,0.63723584869657,6.88298209356872e-14,0.9988663459399757,0.2361823597861021,3341
PUMPUSDT,Bybit,Kucoin,1,0.0,0.025206920855630612,106.30613088506828,1.420426072728129,151,2000000.0,0.7990883234989424,3.272821962595147e-10,0.9717888658380773,9.320545336990338e-7,625
ZEREBROUSDT,GateIo,Kucoin,1,0.0,0.04463698270228804,105.54785932468201,1.1937712503709237,126,2000000.0,0.9664382143381259,3.342300979797533e-12,1.0024370414584354,0.000013620159147665727,402
AVAXUSDT,Binance,Kucoin,1,0.0,0.01951409651537276,104.13829085313213,2.8135664374713283,293,2000000.0,0.8859017741649561,5.192442855908919e-7,0.9837021320089402,0.0038087374388929302,1648
ETHUSDT,Binance,GateIo,1,0.0,0.005597714731240227,100.0054650027329,13.079285216705463,1308,2000000.0,0.4868993925465281,8.976359071767561e-26,0.9967716554015755,0.21676904940620337,39336
PENGUUSDT,Bybit,Kucoin,1,0.0,0.020004594270233583,98.97879619695205,1.3033094456241976,129,2000000.0,0.65928573862742,5.240361592302991e-6,0.9958217146990183,4.258896403752952e-6,377
TONUSDT,Bybit,Kucoin,1,0.0,0.014279846915473508,98.36083812378271,0.8133318252059176,80,2000000.0,0.994187200676265,1.9407731424232214e-23,0.9813835940332121,0.0003073224362385166,216
BERAUSDT,Bybit,GateIo,1,0.0,0.037070903199216784,95.7276353433413,1.1699860714024268,112,2000000.0,0.9345019604453602,8.515505394377194e-6,1.0053085201415755,0.0007247007665917851,331
ETHUSDT,OKX,Kucoin,1,0.0,0.006524457207433656,95.57307832096103,1.203267719532879,115,2000000.0,0.9486679877914449,1.5078927513131244e-13,1.0008908716011855,0.25259954014482083,357
ATHUSDT,Bybit,Kucoin,1,0.0,0.03128445079093059,95.52384905568819,0.7537384717195145,72,2000000.0,0.9850211584822445,2.829064027711022e-21,1.0010368422403708,9.51553462847181e-6,159
PUMPUSDT,Bybit,Binance,1,0.0,0.021727690832441717,95.46132540274401,4.053997766815794,387,2000000.0,0.6102577586267588,6.06339170553955e-14,0.9862890175053456,8.032507018900405e-7,4483
FLOKIUSDT,GateIo,Kucoin,1,0.0,0.04446545767532465,94.88874715122962,0.853631251668922,81,2000000.0,0.99422198311915,9.957150374997119e-23,0.9731513083047871,3.276731327174104e-8,220
INJUSDT,Binance,Kucoin,1,0.0,0.029202225333560945,93.86180007214504,2.6315284792125047,247,2000000.0,0.8862813668788778,3.3812198191738037e-13,1.0046022981678155,0.0024528634097190746,1519
CRVUSDT,Bybit,GateIo,1,0.0,0.018114223869338995,93.66938765964241,1.2277223420939252,115,2000000.0,0.8180789839139982,1.4995383024924225e-10,0.9766015621324993,0.00009666665548161388,363
HBARUSDT,OKX,Kucoin,1,0.0,0.008420732797659867,92.88208453852319,0.8290080953993229,77,2000000.0,1.0,4.732870706416734e-21,1.0187280088140245,0.00001446641850392324,184
USELESSUSDT,GateIo,Kucoin,1,0.0,0.050279981212057075,92.492184953653,1.17847794442978,109,2000000.0,0.950875962018404,5.0518378191008295e-9,1.0089647150798942,0.00015543010088765003,360
HYPEUSDT,Bybit,Kucoin,1,0.0,0.02295327183840597,92.18648145996947,2.061039720693804,190,2000000.0,0.6814142051507432,2.904165521655463e-9,0.9778952693184795,0.008033507653599097,899
AVAXUSDT,OKX,GateIo,1,0.0,0.018182501315999123,91.39437637061194,0.886268972081369,81,2000000.0,0.7187496526844229,4.852544061403838e-9,0.9581575470611483,0.0035490714667541687,191
BONKUSDT,Binance,GateIo,1,0.0,0.036517300476359794,91.33247077781922,2.39783286420393,219,2000000.0,0.8701510614030451,6.132639488820588e-11,0.9886007495766613,5.265455639472372e-9,1820
ATHUSDT,Bybit,GateIo,1,0.0,0.02846359280116787,90.8467251818871,1.0567249376110737,96,2000000.0,0.9649383099678112,2.9125534719212254e-8,0.964299468780891,8.658120444795096e-6,268
PAXGUSDT,GateIo,Kucoin,1,0.0,0.010789332805671065,90.72798298972042,2.0170182778199104,183,2000000.0,0.6975036040116295,5.4032390331428155e-6,0.9740613575787385,0.4455625502233878,798
BNBUSDT,GateIo,Kucoin,1,0.0,0.009684958025122982,90.5471917316878,1.9437378082528343,176,2000000.0,0.8212684395387851,0.00022682928791467813,1.0008806888105717,0.10383183733381887,740
AAVEUSDT,Binance,GateIo,1,0.0,0.01859449368147404,90.4860586963655,4.774216119298739,432,2000000.0,0.6112157894331393,6.194118096610133e-6,0.997361895516832,0.04089177456476644,3692
HBARUSDT,Binance,Kucoin,1,0.0,0.010778068390262706,90.16277340958032,2.9834929630882137,269,2000000.0,0.9035347953008923,0.000012872657939468003,0.9950875666901846,0.000018515260782571073,1558
ZBTUSDT,GateIo,Kucoin,1,0.0,0.041336091873397804,89.9479341283048,1.634278779436048,147,2000000.0,0.6666362188560959,2.9808040865429794e-7,0.9939489655978266,0.0001117800664519516,514
DOGEUSDT,Bybit,OKX,1,0.0,0.008653148523367916,89.77246708062152,1.2921556438437238,116,2000000.0,0.6914458051216977,0.012714340081877495,0.9888563841856439,0.000016842744002177214,357
PYTHUSDT,Bybit,GateIo,1,0.0,0.043195050475634385,89.6030164276921,1.3392406280969087,120,2000000.0,0.9594102619632313,2.048839671644105e-14,1.032909414569995,0.00004821110970337991,413
WIFUSDT,Bybit,GateIo,1,0.0,0.06125270480290939,89.53805435411816,1.3402122803049359,120,2000000.0,0.9198875395902956,1.8939705046407472e-25,1.093372545748442,0.00031965384795118,533
NEARUSDT,GateIo,Kucoin,1,0.0,0.021818736665424242,89.2771930918022,0.9968951410522374,89,2000000.0,0.9776590898758791,7.740822607625973e-19,0.977177179426131,0.00048752114544645304,212
ASTERUSDT,Binance,Kucoin,1,0.0,0.03881895846258579,88.34436175054043,4.1994756954337324,371,2000000.0,0.8385174795457822,9.988149157303393e-13,1.0230878270084858,0.00040808537727352306,3462
ICPUSDT,Binance,GateIo,1,0.0,0.022657297707834156,88.22592113113606,2.210234787009574,195,2000000.0,0.6251627860191219,0.0000703644479295175,0.9722285778729419,0.0006937403857014564,1434
ADAUSDT,Bybit,OKX,1,0.0,0.010040198828214863,87.0368988345482,0.8272353560857859,72,2000000.0,1.0,5.495633453683302e-20,0.9965104368260533,0.00006459933973972243,172
OPUSDT,Bybit,GateIo,1,0.0,0.017392344654394275,86.48190472208378,1.306631720972545,113,2000000.0,0.953207975207206,0.027659602971810953,1.0229322959751381,0.00007595598136193726,390
ZBTUSDT,Binance,GateIo,1,0.0,0.04444556742425109,86.33089943822729,3.4518347652943104,298,2000000.0,0.6472352531771691,0.00121559470741197,0.9557012600656172,0.000120330513924595,1768
WIFUSDT,OKX,GateIo,1,0.0,0.016159725884000404,86.31315666162682,0.8573432239316882,74,2000000.0,1.0,8.886918785325044e-22,0.9966953216980454,0.00008436673537072712,210
LINKUSDT,OKX,Kucoin,1,0.0,0.009733102086626986,86.22746133550747,1.4960431166825885,129,2000000.0,0.9385817455005044,4.794328238817647e-6,0.9926818987745595,0.0017268928214832328,413
ADAUSDT,Bybit,Kucoin,1,0.0,0.012987172410031438,85.94023547417979,1.2450512778982028,107,2000000.0,0.9598461545296518,5.238336575698996e-23,0.9798650314634232,0.00008355974675694096,395
ADAUSDT,Bybit,Binance,1,0.0,0.010485301733589749,85.88854838246368,4.354480393993497,374,2000000.0,0.8517406563060176,1.810677057204376e-26,0.9700953271357287,0.00006745502155145227,4802
ETHUSDT,OKX,GateIo,1,0.0,0.008125806230558166,85.6627531966084,1.8444422354411976,158,2000000.0,0.8340195217691759,2.1869586761926736e-23,1.001343963756299,0.31463728791148793,686
LTCUSDT,Binance,Kucoin,1,0.0,0.00922949625774137,85.17470268096591,3.7687246318000267,321,2000000.0,0.5971741287644866,3.924490156424847e-6,1.0140397161683765,0.008596148168947755,2821
ASTERUSDT,Bybit,Binance,1,0.0,0.03745781348136895,85.0588096020641,5.419779587284666,461,2000000.0,0.6386116901861808,2.717647463195501e-25,0.9779601387294098,0.00039376039068503884,5674
BARDUSDT,Bybit,OKX,1,0.0,0.04583456321274926,84.83169312056256,0.9666198679243834,82,2000000.0,0.9496702455379168,1.270182987046199e-19,1.0039029995384094,0.00029813613942569365,215
ADAUSDT,GateIo,Kucoin,1,0.0,0.012885703123644322,84.71714467036996,1.4400863069063021,122,2000000.0,0.7216463922275129,2.399183933109676e-9,1.0154923526687751,0.0000828983302312338,462
SPXUSDT,Bybit,GateIo,1,0.0,0.025055474287440867,84.52094754327905,1.798370752080935,152,2000000.0,0.9043856515045684,3.520888922556437e-9,0.9872334750443362,0.0002455807620897901,721
LTCUSDT,Bybit,GateIo,1,0.0,0.011477233708241195,83.79521468537024,1.706541364407606,143,2000000.0,0.7537530493500054,9.276978142592323e-9,0.9857150649616435,0.010690828120054363,603
ENAUSDT,Bybit,Kucoin,1,0.0,0.02225182396762632,83.54193735541628,1.0413931344430274,87,2000000.0,0.971435775123536,3.569552810679972e-7,0.9943794928684175,0.00009991382968039371,287
DOTUSDT,Bybit,GateIo,1,0.0,0.018602122549925715,83.29570289537754,1.3566125991148923,113,2000000.0,0.9618875977238339,1.6384098863044147e-28,0.9938313418963038,0.0005617705910863516,716
AUCTIONUSDT,Binance,OKX,1,0.0,0.08273766191291465,82.53178666285726,2.9806697509762046,246,2000000.0,0.8945340002018357,1.8359453032522568e-10,1.0015955049132312,0.006729189960608966,1324
WLDUSDT,Bybit,GateIo,1,0.0,0.037909602349408336,80.6935256629368,1.2268642271689896,99,2000000.0,0.955413510391176,4.461805750550394e-21,0.9959810431130783,0.000339015568343863,341
ONDOUSDT,Binance,GateIo,1,0.0,0.0107968638133601,80.55235396101234,2.731143029122164,220,2000000.0,0.8833096234189629,4.728296672114745e-9,0.974050304542609,0.00007845666884819971,1708
INJUSDT,Bybit,Kucoin,1,0.0,0.04470939350354448,80.34778827850262,0.8463207445648343,68,2000000.0,1.0,3.1135794653228624e-20,1.0263519660592029,0.003753397802704046,182
SOPHUSDT,GateIo,Kucoin,1,0.0,0.06085063633770987,79.94325658843331,1.275904990024612,102,2000000.0,0.7666565863062765,0.00010064470968508507,0.9591443270584807,0.00001547307532781181,348
SOLUSDT,OKX,Kucoin,1,0.0,0.00703691609129806,79.58931491319419,1.1056760583500325,88,2000000.0,0.9583881644968445,0.0003589476401238977,0.9928093446717172,0.013069842281934344,251
BNBUSDT,Bybit,GateIo,1,0.0,0.0098498800336591,79.29017543937421,1.753054514380288,139,2000000.0,0.9446121749551549,4.947300069124835e-13,1.004226076936527,0.10559518677520148,610
SUIUSDT,OKX,GateIo,1,0.0,0.008638674220192375,79.2478371993733,1.1356776813173615,90,2000000.0,0.6992681529658054,0.0001935321026096568,0.9998559837313197,0.00021444908940846695,247
SEIUSDT,GateIo,Kucoin,1,0.0,0.0298330992403814,78.6530883940833,0.9789825367593874,77,2000000.0,0.969315017935124,1.3967007129519966e-12,0.8729345516600624,0.00005714414427644557,232
AVAXUSDT,Bybit,GateIo,1,0.0,0.019197104044983378,78.56730159749424,1.0564191249079011,83,2000000.0,0.9864092401054886,2.1368138821117872e-28,0.988505251824888,0.003747099482464726,493
ASTERUSDT,Bybit,OKX,1,0.0,0.021190277753021056,78.40384974982078,1.5688005167154584,123,2000000.0,0.7631996228959981,0.00033383428711905436,1.0000482023081998,0.00022266914020351128,467
DOGEUSDT,Binance,Kucoin,1,0.0,0.0069019466187291755,78.3812358138042,7.412488384084352,581,2000000.0,0.5323795910097401,6.958925031370333e-15,1.009905148825061,0.000013434520885345113,8078
OPUSDT,Bybit,Binance,1,0.0,0.014128030450668523,77.20825432046276,2.0464133192832046,158,2000000.0,0.8174412698150441,1.0352975923301175e-15,0.9772482108637366,0.00006171239293828425,1155
LINKUSDT,Binance,GateIo,1,0.0,0.022469163058636017,76.15267112544471,5.357658424455133,408,2000000.0,0.8114842114409858,4.0385916982410934e-18,0.9846615292705717,0.003985772101959273,5289
AVAXUSDT,Bybit,OKX,1,0.0,0.01801419297756105,75.58437579518808,0.8731963359575928,66,2000000.0,0.9891343692997592,8.999949255952729e-20,0.9910761034545101,0.0035174712824718704,185
XLMUSDT,GateIo,Kucoin,1,0.0,0.015725495285212148,75.20553016744256,1.0238608760361387,77,2000000.0,0.7066374777178169,1.5084963341284448e-6,0.9688023758563329,0.00004935294729154687,223
APTUSDT,Binance,Kucoin,1,0.0,0.020125764526988353,75.10710775730607,3.475037287327991,261,2000000.0,0.8637808670394947,1.2725450348315298e-9,0.9933304826743571,0.0006525708542734845,1830
BCHUSDT,GateIo,Kucoin,1,0.0,0.014340384708915539,74.32322964021536,1.3992933367325968,104,2000000.0,0.9481401541593685,5.979860617141147e-8,0.9596460864070172,0.06906163607555167,409
HBARUSDT,Bybit,OKX,1,0.0,0.009915562016605674,73.58723935479284,0.9512518829861607,70,2000000.0,0.9844509477227117,3.9230886305404024e-17,0.9876451782325402,0.000017032846398658577,173
LINKUSDT,Binance,Kucoin,1,0.0,0.02083360392136771,73.32535429600978,5.100554966160625,374,2000000.0,0.8151860207317304,6.760521993531505e-16,0.9961722254696572,0.003695637159376912,4791
PENGUUSDT,Bybit,OKX,1,0.0,0.010951789759958294,73.16522723989928,0.7653909119476014,56,2000000.0,0.97825977536462,2.8308585399641067e-18,0.9907889987630796,2.3323224077877107e-6,131
DOTUSDT,Binance,GateIo,1,0.0,0.019052698731450952,72.67154106556907,2.325532079297961,169,2000000.0,0.9105394684897282,6.931132457207008e-13,1.0168856610408705,0.000575389562932316,1081
2ZUSDT,Bybit,Binance,1,0.0,0.022172454564210006,72.51494980878184,5.226508478588254,379,2000000.0,0.6249724135320484,7.88676042021874e-15,0.9956454648047084,0.00005494944120322458,4862
ZORAUSDT,Bybit,GateIo,1,0.0,0.036219986340671,72.50482214494244,2.675684102943937,194,2000000.0,0.7219619512245874,0.00031348561175269994,0.9754726491905421,0.00003488359828059051,985
XLMUSDT,Binance,Kucoin,1,0.0,0.016920236599276273,72.49047932267706,2.262366058720434,164,2000000.0,0.9067443705957077,6.290374773819398e-7,0.9776037684589621,0.00005310460345794941,1017
BCHUSDT,Bybit,Kucoin,1,0.0,0.014107665339502674,72.37655862693312,1.1744133958915448,85,2000000.0,0.7217894323335372,4.891585362726237e-11,1.0136969683497044,0.06792263581791128,261
CRVUSDT,Bybit,Binance,1,0.0,0.015983406698391517,72.3696438132579,2.8603153075361445,207,2000000.0,0.8980109773171953,8.27901659682143e-25,1.0076715567022358,0.00008529038795037855,1653
BERAUSDT,Bybit,Binance,1,0.0,0.03409101183176867,72.04434556317747,2.776067968090779,200,2000000.0,0.9139629612491738,1.153370707880488e-7,1.0121624540112708,0.0006664459924407008,1700
SUIUSDT,OKX,Kucoin,1,0.0,0.00820853018251632,71.88375639063503,1.0572625001258453,76,2000000.0,0.9906702763406852,2.1503966184295145e-17,0.9959743089662378,0.0002037544053754465,208
ATHUSDT,GateIo,Kucoin,1,0.0,0.03795689466708348,71.78753199520186,0.9333097006939611,67,2000000.0,0.9883624941613647,3.157072857852797e-16,1.016684240824318,0.000011549708632854206,150
EIGENUSDT,Bybit,OKX,1,0.0,0.03605368343452021,70.98799642824771,0.8874739839104812,63,2000000.0,0.9892934441593858,9.208510887431407e-9,0.9942692562642295,0.00039054095005729936,150
BTCUSDT,GateIo,Kucoin,1,0.0,0.004148966742959486,70.81610284804879,2.1464044742217565,152,2000000.0,0.9425488052960925,3.946440002384406e-26,0.9942231026462895,4.49960895707751,1020
KASUSDT,Bybit,GateIo,1,0.0,0.01926602445924061,70.72242869277521,1.7109140938249623,121,2000000.0,0.9097590316982335,3.101863745081917e-6,1.0562603126409873,0.000010049965385114586,413
